category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,American Crow,4,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,American Crow,10,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,American Crow,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,American Crow,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,American Crow,X,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2011-05-05,14:45:00,P21,25,NA,TRUE,TRUE,FALSE,S51990452
species,American Crow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,American Crow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,American Crow,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,American Crow,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-01,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S8157157
species,American Crow,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,American Crow,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,American Crow,3,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,American Crow,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,American Crow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,American Crow,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-11,17:00:00,P22,165,3.219,TRUE,TRUE,FALSE,S8229370
species,American Crow,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,American Crow,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,American Goldfinch,5,US-VT-001,Battell Woods,L208864,H,44.0101842,-73.1506511,2011-05-07,08:30:00,P21,45,NA,TRUE,TRUE,FALSE,S8192814
species,American Goldfinch,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
species,American Goldfinch,5,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-14,07:55:00,P22,150,2.414,TRUE,TRUE,FALSE,S8242435
species,American Goldfinch,9,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,American Goldfinch,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,American Goldfinch,3,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2011-05-14,17:20:00,P22,40,0.805,TRUE,TRUE,FALSE,S8244805
species,American Goldfinch,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,American Goldfinch,8,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,American Goldfinch,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-11,17:00:00,P22,165,3.219,TRUE,TRUE,FALSE,S8229370
species,American Goldfinch,7,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,American Goldfinch,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,American Goldfinch,16,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,American Goldfinch,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,06:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S8180709
species,American Goldfinch,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,American Goldfinch,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,07:10:00,P22,40,0.322,TRUE,TRUE,FALSE,S8260522
species,American Goldfinch,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,American Goldfinch,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,American Goldfinch,16,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,American Goldfinch,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,American Goldfinch,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,American Goldfinch,8,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,American Goldfinch,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,American Goldfinch,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,American Goldfinch,7,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,American Goldfinch,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,American Redstart,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,American Redstart,7,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,American Redstart,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,American Redstart,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,American Redstart,4,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,American Robin,9,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,American Robin,9,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,American Robin,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,American Robin,6,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-02,05:40:00,P22,70,0.805,TRUE,TRUE,FALSE,S8161557
species,American Robin,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,07:10:00,P22,40,0.322,TRUE,TRUE,FALSE,S8260522
species,American Robin,2,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2011-05-14,17:20:00,P22,40,0.805,TRUE,TRUE,FALSE,S8244805
species,American Robin,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
species,American Robin,3,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,American Robin,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,American Robin,4,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-13,12:30:00,P21,30,NA,TRUE,TRUE,FALSE,S8237012
species,American Robin,9,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,American Robin,6,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,American Robin,5,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-06,13:00:00,P22,35,0.644,TRUE,TRUE,FALSE,S8352758
species,American Robin,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-06,18:25:00,P22,95,0.805,TRUE,TRUE,FALSE,S8191947
species,American Robin,7,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,American Robin,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,American Robin,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,20:15:00,P22,50,0.805,TRUE,TRUE,FALSE,S8625023
species,American Robin,2,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2011-05-02,08:25:00,P21,30,NA,TRUE,TRUE,FALSE,S8161683
species,American Robin,2,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,14:00:00,P21,30,NA,TRUE,TRUE,FALSE,S8244625
species,American Robin,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,American Robin,6,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,American Robin,5,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,American Robin,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,American Robin,2,US-VT-001,Battell Woods,L208864,H,44.0101842,-73.1506511,2011-05-07,08:30:00,P21,45,NA,TRUE,TRUE,FALSE,S8192814
species,American Robin,12,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-11,17:00:00,P22,165,3.219,TRUE,TRUE,FALSE,S8229370
species,American Robin,8,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-05,06:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S8180709
species,American Robin,X,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2011-05-05,14:45:00,P21,25,NA,TRUE,TRUE,FALSE,S51990452
species,American Robin,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-14,07:55:00,P22,150,2.414,TRUE,TRUE,FALSE,S8242435
species,American Robin,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,American Robin,5,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,American Robin,8,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,American Robin,6,US-VT-001,Dead Creek WMA IBA--Stone Bridge Dam,L342143,H,44.1275513,-73.3292255,2011-05-14,15:00:00,P22,60,4.828,TRUE,TRUE,FALSE,S8244714
species,American Woodcock,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Baltimore Oriole,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Baltimore Oriole,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,07:10:00,P22,40,0.322,TRUE,TRUE,FALSE,S8260522
species,Baltimore Oriole,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Baltimore Oriole,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Baltimore Oriole,1,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,14:00:00,P21,30,NA,TRUE,TRUE,FALSE,S8244625
species,Baltimore Oriole,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Baltimore Oriole,7,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Baltimore Oriole,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-11,08:00:00,P22,85,1.287,TRUE,TRUE,FALSE,S8224888
species,Baltimore Oriole,1,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2011-05-14,17:20:00,P22,40,0.805,TRUE,TRUE,FALSE,S8244805
species,Baltimore Oriole,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-11,08:05:00,P22,50,0.805,TRUE,TRUE,FALSE,S8225914
species,Baltimore Oriole,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,Baltimore Oriole,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,Baltimore Oriole,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Baltimore Oriole,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-11,17:00:00,P22,165,3.219,TRUE,TRUE,FALSE,S8229370
species,Baltimore Oriole,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-13,18:45:00,P22,75,0.805,TRUE,TRUE,FALSE,S8241458
species,Baltimore Oriole,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-10,18:15:00,P22,75,0.805,TRUE,TRUE,FALSE,S8224815
species,Barn Swallow,18,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Barn Swallow,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Barn Swallow,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Barn Swallow,6,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2011-05-02,08:25:00,P21,30,NA,TRUE,TRUE,FALSE,S8161683
species,Barn Swallow,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-14,10:50:00,P21,20,NA,TRUE,TRUE,FALSE,S8250493
species,Barn Swallow,9,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2011-05-13,07:30:00,P22,135,0.805,TRUE,TRUE,FALSE,S8235929
species,Barn Swallow,25,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2011-05-13,12:30:00,P21,30,NA,TRUE,TRUE,FALSE,S8237012
species,Barn Swallow,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,16:15:00,P22,45,3.219,TRUE,TRUE,FALSE,S8244760
species,Barn Swallow,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Barn Swallow,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Barn Swallow,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,Barn Swallow,3,US-VT-001,Dead Creek WMA IBA--Stone Bridge Dam,L342143,H,44.1275513,-73.3292255,2011-05-14,15:00:00,P22,60,4.828,TRUE,TRUE,FALSE,S8244714
species,Barn Swallow,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Black-and-white Warbler,2,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2011-05-09,09:51:00,P22,150,5.633,TRUE,TRUE,FALSE,S8209417
species,Black-and-white Warbler,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,195,1.609,TRUE,TRUE,FALSE,S8178208
species,Black-and-white Warbler,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-10,09:00:00,P22,150,1.207,TRUE,TRUE,FALSE,S8221470
species,Black-and-white Warbler,5,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Black-and-white Warbler,3,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Black-and-white Warbler,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
species,Black-and-white Warbler,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Black-and-white Warbler,7,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-01,07:00:00,P22,90,2.414,TRUE,TRUE,FALSE,S8154059
species,Black-crowned Night-Heron,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,16:15:00,P22,45,3.219,TRUE,TRUE,FALSE,S8244760
species,Black-crowned Night-Heron,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-01,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S8157157
species,Belted Kingfisher,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Belted Kingfisher,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,Belted Kingfisher,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Belted Kingfisher,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-14,05:40:00,P21,10,NA,TRUE,TRUE,FALSE,S8248891
species,Belted Kingfisher,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-10,06:35:00,P22,205,3.701,TRUE,TRUE,FALSE,S8218808
species,Blackburnian Warbler,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Blackburnian Warbler,3,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2011-05-09,06:10:00,P22,230,3.701,TRUE,TRUE,FALSE,S8218724
species,Black-capped Chickadee,X,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2011-05-14,07:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S8249196
species,Black-capped Chickadee,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-06,18:25:00,P22,95,0.805,TRUE,TRUE,FALSE,S8191947
species,Black-capped Chickadee,X,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2011-05-01,06:15:00,P21,15,NA,TRUE,TRUE,FALSE,S8167676
species,Black-capped Chickadee,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2011-05-01,18:05:00,P22,120,0.805,TRUE,TRUE,FALSE,S8158699
species,Black-capped Chickadee,3,US-VT-001,Battell Woods,L208864,H,44.0101842,-73.1506511,2011-05-07,08:30:00,P21,45,NA,TRUE,TRUE,FALSE,S8192814
species,Black-capped Chickadee,6,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2011-05-08,07:30:00,P22,195,3.219,TRUE,TRUE,FALSE,S8206427
species,Black-capped Chickadee,11,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2011-05-03,08:45:00,P22,180,1.609,TRUE,TRUE,FALSE,S8170569
